app_id,airbridge_uuid,trackinglink_count,DA_count,SA_count,unique_channel_count,channel_entropy,last_touch_is_da,latency,recency,recent_touch_pressure,touch_per_latency_hour,last1h_touch_count,recent_24h_ratio,click_ratio,impression_count,is_single_touch_install,product_viewed_count,user_signin,product_addedtocart,deeplink_open,home_viewed,addtowishlist,onboarding,user_signup,total_events,n_event_types
ablog,96348afe-c604-4466-b1e7-d855c4ad9721,1,1,0,3,0.65353613490523,0,241.53139898951343,10.202320545633874,0.266346229598368,0.4141795087333369,2,0.8580437101646425,0.24916552564628724,6,1,4,1,0,0,0,0,0,0,13,4
ablog,7e7f4311-2410-4e26-8c22-d401ac2e231f,4,4,0,2,0.25577283299268766,0,29.130753466450216,15.27221736593601,1.963414727565195,0.09955100463150694,2,0.45917139836284687,0.16694530446733286,3,0,1,1,1,0,0,0,0,0,9,1
ablog,0c56e01c-0bee-407c-9d37-a4ec9a04ce17,3,2,1,2,0.4931155096982643,0,25.932178087707065,15.68453193077811,0.9404367715251132,0.4293367233904096,3,0.8305845068660306,0.08267476610513812,9,1,4,1,0,0,0,0,0,0,8,1
ablog,64035470-2539-4a2e-b973-82ee86ae14cc,2,2,0,1,0.04863892904163539,0,27.31089966111817,15.524504785890544,0.7817805797284884,0.010234283542024724,1,0.5638468076102545,0.08870601232157889,9,0,3,1,0,1,1,0,0,0,9,2
ablog,bd8cb2d9-4738-416c-88de-56ea52183722,4,0,2,1,1.0968044143034479,0,111.4185945903255,39.002459695850796,0.7887925640187033,0.040790309504639605,2,0.42903410541084613,0.26342557024846514,9,0,3,0,0,0,1,0,0,0,15,4
ablog,92832e33-799c-4fca-9811-6d25759dfdf6,1,2,0,1,1.6270957763614964,1,1.8817226835355372,0.9681053265419262,0.535713533701,0.06200482103102553,1,0.7071276633991317,0.4184244712514087,10,0,4,1,0,0,1,0,1,0,7,4
ablog,70e6bd1f-1c62-4104-b1a7-232026b55d52,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,4,1,0,0,1,0,0,0,20,2
ablog,24fb88f9-d431-401f-b619-1c75f4584b59,2,5,1,3,0.8414568384086957,1,41.856090750001854,28.818509579577164,0.05272657641722409,0.40866438019792845,0,0.6891161652623592,0.15157924487142782,4,0,0,1,0,0,0,0,0,0,12,4
ablog,2bf4bc36-fccc-4313-b97d-82e551f29010,1,3,1,2,1.5113220080105945,0,58.38383626258424,4.224656721981639,0.22122675819714452,0.21424065246888796,2,0.887233549570737,0.6770782933539624,9,0,4,0,0,1,0,0,0,0,6,2
ablog,c85f5edc-9aef-454c-a0d1-816cb4544739,3,1,0,1,1.2013181725798208,1,79.48896959289758,18.097732096676545,0.22988354534293967,0.4687175402916099,0,0.4528535839373044,0.22510033691809395,8,0,0,1,0,0,1,0,0,0,10,1
ablog,84b2703e-c696-4097-8ecd-45689cd08f5b,3,1,1,3,0.9941024958294764,0,21.27852089172473,21.664514296125244,0.6312183793730473,0.23005711755425295,0,0.5837852150515165,0.34964817386758607,7,0,0,1,0,0,0,0,1,0,7,3
ablog,da612fd8-e735-4e77-ab96-666721906a04,7,0,2,2,1.1635254282145926,1,85.32208479017888,26.165863915617976,0.45236924698572684,0.007911351612242132,1,0.616336333979303,0.26586094613273514,8,0,2,1,0,0,1,0,0,0,6,6
ablog,6bc0b012-dd52-4064-a3a6-c42404a59cc4,3,1,2,2,0.6211362593247391,0,170.6147337272097,6.6044368839417436,0.521388977975429,0.19518149025406892,1,0.281699341743762,0.12520649527039832,8,0,1,0,0,0,0,0,0,0,8,3
ablog,1d50a6fa-facb-427e-9c08-ea4ffbf16796,3,1,0,2,0.2293361434230763,0,44.53754147385949,20.392340563448087,0.35548356430468064,0.09491354577010334,0,0.6908219534153113,0.30623150063129717,13,0,0,1,0,1,0,0,1,0,10,3
ablog,99c4dce0-ea09-4cee-99ff-807ec742d3f8,4,2,3,2,0.6808605837928143,0,81.6385282461539,3.270410702514898,0.10467254659528658,0.007552186609846169,0,0.457248465425951,0.3496216639194595,6,0,4,1,0,0,0,0,0,1,5,2
ablog,5d6bf86f-4eac-4d18-999e-1894c3c5c459,1,1,2,1,1.0390911703147732,0,48.630975323944334,22.625631157528005,0.0722686273674532,0.1209570499582176,1,0.8628220668239636,0.17485348678874826,2,1,1,1,0,1,0,0,0,0,8,3
ablog,f0d3d90e-c406-4897-9c22-d128499163a1,3,2,2,1,0.9003201734406804,1,36.93855987321029,0.07817165474999509,0.8165749284663267,0.03837306153977401,1,0.5833553841328337,0.24640997210344984,9,1,0,1,0,1,0,1,0,0,8,5
ablog,6f8447e3-7bcb-4f40-aa1d-3d98beedcf1b,3,1,0,3,1.0576158943750755,1,163.3656246599648,10.933499037130485,1.2279156979965142,0.28104436851883335,0,0.6835896485291449,0.439649354529828,7,0,3,0,0,1,0,0,0,0,11,3
ablog,14a0c514-6dc6-4089-b11d-ecbb5c402e28,2,2,1,2,0.36759756207055905,1,83.20234483347548,0.44562154014286626,1.0242906421724127,0.06116247690421279,0,0.8504878891076321,0.1427576028110873,9,0,3,1,0,0,0,0,0,0,3,2
ablog,7563d6a7-e57c-4dc2-bc19-e2060870642b,3,1,1,1,0.6289578418926333,0,0.1,18.991999395100684,0.2714740192360278,0.01625948852952764,0,0.868803932274638,0.10044513754092592,9,0,5,1,0,0,0,0,0,0,9,1
ablog,d533624a-a766-4baf-b2af-984bef007c33,3,4,2,1,1.1394050208002982,1,60.57873768129651,7.886866883776749,1.1465524495431019,0.0499001784156587,3,0.8647728410256804,0.12466270203125505,17,1,2,1,0,0,1,0,0,0,4,1
ablog,1c2f8383-3dfe-4745-8055-8af2fada0a0c,4,4,0,2,1.0073049024456633,1,88.96026466130101,10.03646885155915,0.31962665586680655,0.0643705141158654,0,0.7325324115828613,0.11871941579908137,7,1,0,1,0,0,0,0,0,0,12,2
ablog,224d8d87-1317-4b50-926b-0bf1204bc54c,1,1,0,2,0.3529280061676785,1,223.2792443552608,9.368563549807469,0.7924855218406527,0.055599702632492996,1,0.5133899715088645,0.2529324101220068,5,0,0,1,1,1,0,0,0,0,8,5
ablog,4fcacd7b-4e85-4b86-9fa3-3d359001d293,1,2,1,3,1.3303957430255942,0,8.825232727685714,0.9698912523776286,0.1363576870342649,0.08455898404480269,2,0.7882981061270314,0.04383689074955066,4,0,1,0,0,0,0,0,0,0,10,4
ablog,28c2ab55-d57a-453d-bee8-c40014ea98a8,2,0,0,4,0.7543844684578704,0,10.880872086824482,1.8934623573682483,0.9148223477026116,0.5330309623769411,0,0.809680090391108,0.3670865564992538,7,0,4,1,1,0,1,0,0,0,9,1
ablog,b3783d44-6c80-4284-95ed-e6368f19d195,1,2,1,1,1.0117950100152773,0,180.7536086824327,3.005094937023723,0.09830259078930562,0.005547689060869079,2,0.21742198146643002,0.16975407760154398,5,0,0,0,0,0,1,0,0,0,15,1
ablog,7e5f4cd6-514e-4263-a863-393412bcadf8,5,0,1,1,0.3661083704600689,1,105.68781390527128,9.584973456656812,0.381163284345699,0.03533807444956814,4,0.5005939772593955,0.6770283203922606,8,0,0,1,1,0,0,1,0,0,3,1
ablog,2be15b67-3e0e-4f83-a23f-eaf7dfe41a9a,2,3,0,2,0.9470545794545253,1,277.2523536437797,9.034045581349659,0.06948379351164628,0.04824458712630479,4,0.748400427141955,0.2641755655121006,7,1,1,1,0,0,0,0,0,0,7,5
ablog,50b9001a-bbfe-49ad-9aa3-ac4caebd54c6,2,1,1,2,0.8072979381820263,0,8.145762321503216,14.209542459663485,1.590769479990919,0.03806551062294546,1,0.45850664376395456,0.12567968123894868,9,0,0,1,0,1,0,0,0,0,9,4
ablog,b632568e-d503-4b49-a33b-6547877c0bfa,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,3,1,1,0,0,0,1,1,11,2
ablog,6adcdb2b-e8d7-4706-a60d-fb2689bbe7cb,4,2,0,3,0.6563605773579293,0,53.94435674391325,13.335746424772314,0.26779600323059294,0.33745772292522214,3,0.49297167132881187,0.07967788372243591,4,0,1,1,0,0,1,0,0,0,4,1
ablog,381dfbe3-ab00-4d86-bf97-19d10aca3aa0,2,0,0,2,0.37699211377936664,0,25.940204038168925,9.0687423329793,3.0259742691146574,0.2805273914355528,0,0.6359628351552278,0.24692883443961225,9,0,4,1,0,0,0,0,1,0,11,3
ablog,e76da4d4-20a3-4150-8987-f1193918e76e,5,2,1,1,0.6885320168524478,1,84.88269044140651,0.2982004372238527,0.804739527231215,0.2461440358935793,0,0.710779360972049,0.5616389257839991,12,0,0,1,0,0,0,0,0,0,12,1
ablog,4d0763f8-cccb-4e45-8db1-197db8c48c2a,1,1,1,3,0.5997936049958342,1,24.097018217427266,6.453422516534284,1.5963942307870571,0.09882467998801961,1,0.5437242595572453,0.41801732853884394,6,0,0,1,0,1,0,0,0,1,7,7
ablog,aabf3732-8faa-401c-a482-c26b0792706d,2,2,0,1,1.3168802286141976,0,59.355020167982424,20.588444525865846,0.6113407664578385,0.07057683869071955,0,0.45046216811797757,0.5855592837704645,5,0,4,1,0,0,0,0,0,0,7,3
ablog,7f09dbfb-ea87-4d34-9ecb-44a72d0687b8,3,2,0,2,0.7242880759690934,0,47.11361084871371,3.192706503565681,1.2442450803977145,0.0053551633263110455,1,0.3221840257185774,0.42214409522717117,9,0,0,1,0,0,0,1,0,0,7,3
ablog,73bb34f4-4755-4edd-828d-734fd05e021e,1,0,1,3,0.7652195341134889,1,27.116749771697393,7.480537010453121,0.01196378849439688,0.28689047693717434,2,0.32434403476892876,0.12610133207447388,11,0,6,1,0,1,1,0,0,0,6,3
ablog,8e3942d0-a1ba-4a46-ade7-5b41083523b7,5,1,0,1,0.7837632858274437,0,147.92956525421954,0.9584744438515183,0.6031096060812878,0.024838587108762137,1,0.5313227479650791,0.4254564810927846,9,0,3,1,0,0,1,0,0,0,6,2
ablog,e2acc078-2030-46e5-a17c-4b5ac804e01e,1,0,1,1,1.6260578994911308,1,419.22122351124835,11.510545364750909,0.5498573611485558,0.11381097935990071,0,0.3677159052664405,0.49509098667125195,13,1,0,0,0,0,0,0,0,0,6,1
ablog,6966785f-77a3-4bcf-9ef6-0a1229360eda,1,3,2,1,0.134234337315648,1,13.337275012344445,10.211491515820788,1.3106933450316027,0.02820858988326031,0,0.711534387380537,0.27146372554741843,10,0,2,1,0,0,0,0,0,0,4,1
ablog,46a91264-b390-42bd-b9ff-4216e168fd0d,5,0,1,5,0.5587579479530973,0,10.835667403676567,2.978279565534629,0.8046642999771012,0.015311117226273471,2,0.56058851571063,0.19047354373111974,7,0,0,1,0,0,0,0,0,0,7,3
ablog,c7b7b6bd-8bef-4e7f-877c-0fb6a4eedee4,3,3,2,2,0.9666796203371258,0,123.82279706113783,1.9004506081506747,0.07530544817801132,0.5308208426142705,2,0.885401830398363,0.46069964903760485,8,0,0,0,0,0,1,1,0,0,10,3
ablog,48aa64fa-8936-4739-897c-c89b4bf7bdf0,6,1,0,1,0.5281699382111126,1,96.87130851429694,10.01276695794127,0.01742998230279927,0.18908550874913904,0,0.39112694618992855,0.5444860720897895,13,1,0,0,0,0,1,0,0,0,6,2
ablog,03c9aec6-64f6-4b79-9272-202f7a76cab7,2,2,0,2,0.796834985401742,0,374.6678339792302,1.95861836880932,0.8978984046283579,0.009762260642473347,0,0.6665290789100631,0.19314941417729317,12,0,0,1,0,1,0,0,0,0,9,3
ablog,d45471f7-195d-4267-aee5-b502fe40c458,2,0,2,4,1.2756867822688298,0,26.833471028706043,13.539296411817906,1.4510935448767421,0.10930019884918793,0,0.8850615523129528,0.028180070651247814,3,0,0,1,0,0,0,0,0,0,11,3
ablog,c4bd5a32-2e4d-4711-8319-ae57ea12308e,6,1,1,2,0.9835406499312808,0,165.9444395794998,13.004165229479085,0.37813055931776907,0.12108305075014425,1,0.4138736489372226,0.29620592965788173,7,1,4,1,0,0,1,0,1,0,6,5
ablog,6065d746-b8ab-42fb-85a0-cf5551167a64,5,0,2,1,0.906763230955021,1,302.54355874160973,1.332678285320413,0.4869079062714147,0.16697701970801795,1,0.7920461030693612,0.5327672563717867,7,0,0,0,0,0,0,0,0,0,7,4
ablog,de57db1d-c12c-4c53-979f-8ceba96d0f43,1,3,2,1,1.5131046758374296,1,72.7057808119228,31.59559098130788,0.9979385110890855,0.029652682311095968,1,0.6129818512297515,0.5114202649827617,7,0,6,0,0,0,1,0,0,0,15,2
ablog,d464a16d-c250-45f2-b005-1a7fca1b82f0,1,1,0,3,0.8408155728582936,1,279.175269715396,12.698703881249592,0.31807643829615234,0.06067021098291286,1,0.4965502168867186,0.24299799201584296,6,0,0,1,0,0,1,0,1,0,6,7
ablog,b5063dcd-7dab-41b8-99e4-f0870c519900,1,2,1,2,0.275714086864195,0,15.558153082453572,18.39204998996766,0.03359369093463965,0.24688415404770692,1,0.8006331186546203,0.22357408259143355,8,1,4,1,1,1,0,0,1,0,5,2
ablog,56a1d876-2cdf-40a1-a19c-c0b51d3f5309,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,8,2
ablog,b60b7542-b72f-47be-ab10-caa031435f0a,3,2,2,2,0.7052544837004731,1,40.40398355027613,1.9461392438090357,0.6198520289528174,0.09630941585491253,1,0.3794140274787667,0.1294899069890406,5,0,0,1,0,0,0,0,0,0,3,3
ablog,51c41393-26e0-4453-91d5-63bdf44505bc,2,2,0,3,0.8324689850202058,1,85.50009450592927,3.6098393055924047,3.2937594949892723,0.024225629764883242,2,0.6974157288174734,0.27123894808630067,6,1,3,0,0,0,1,0,1,0,12,4
ablog,2983c02c-14e7-482f-9a9e-bb2642624a7d,7,0,2,1,0.11034660676030407,1,34.4999213544817,7.2961004442455994,1.3643774455496924,0.13683370713680806,1,0.7042380569316166,0.41737240117275615,9,1,0,1,1,0,0,0,0,0,12,2
ablog,7b8d201e-4074-4b0e-b533-3a2e4d7e8164,2,1,0,3,0.35509137757248965,0,45.99594326671663,20.517389774140323,0.2939680128850974,0.08475925451778471,2,0.913284954626361,0.15757911637244135,11,0,5,1,1,0,1,1,1,0,10,3
ablog,a2722ef1-22ba-417a-b2e8-63674e22f64a,2,1,2,2,0.31858548030093703,0,10.185130442074264,1.3955458390417312,0.5050382348020729,0.07657231431298593,1,0.7530783647225529,0.449203888432816,8,0,4,0,0,0,0,0,0,0,10,4
ablog,d60091a5-d538-4996-9671-0e0580a08bd8,2,3,0,1,0.22422813173132453,0,44.584192773514815,3.9031284834346507,0.9490255977936745,0.03718143708550507,3,0.5045040022221411,0.008501692540996622,4,0,5,1,0,0,0,0,0,0,6,1
ablog,9571574a-4679-4132-ac73-7a29e63dbb15,3,3,0,3,0.6268366787380208,0,93.54604208226175,8.592178866493967,0.21521696749225777,0.1419693864951377,0,0.5079284153356162,0.30605787018649505,6,0,2,0,0,0,0,0,0,0,11,3
ablog,2ae4cab8-6198-4d76-8a9a-6715ad1cba20,4,0,1,1,0.5253598113883441,0,142.6221318879365,2.2395511077982238,0.5538397339246129,0.06272312886396239,1,0.45949589171972216,0.10600190686137216,7,0,0,1,0,0,0,0,1,0,5,3
ablog,ffde30b2-38ad-4c7a-89ea-55a895ffcbdf,6,1,0,2,0.7761842844153075,1,172.25899195909744,17.666433693768308,0.015062724546885823,0.011526192160792054,1,0.6091664116467795,0.365722818869681,6,0,0,1,0,0,0,0,0,0,7,3
ablog,d922835b-e3c9-4198-b373-95d83133353b,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,6,1,1,0,1,0,1,0,9,1
ablog,48812f8f-a387-4316-8581-f105bc76fd66,4,1,1,1,1.1001214863349944,0,45.47103161734501,4.024486068447719,0.4273753761615419,0.0017661892705142718,0,0.6206403720263329,0.06946431845637514,5,0,0,1,0,0,0,0,0,0,13,1
ablog,aab286e8-8fbe-4c3f-9abf-8823d02e0997,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,1,0,0,0,1,0,1,0,7,5
ablog,f8779e0d-1c14-48a9-9c75-94f9574d5079,4,0,1,4,0.590325323853486,0,76.07975030390806,14.685416985694197,0.4909352943634536,0.03858575842063084,2,0.679468203345945,0.2536045742656078,8,1,1,0,0,0,0,0,0,0,10,1
ablog,d08b68a0-5898-4538-aee0-56bc006561f1,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,1,1,9,1
ablog,87b6fa21-ed14-40c4-8cee-87de3ea5cea1,5,0,4,1,0.4315943157076255,0,37.81022848704245,5.6521062374807025,0.12726344787107455,0.09447733385067497,1,0.7752674889296336,0.4089861177047585,6,1,3,1,0,0,1,0,0,1,10,1
ablog,7a58f7de-5af1-427a-b699-9a4187cf2631,5,1,1,1,0.2721000983332809,0,8.958685841979177,3.707261082007265,0.17680564865483794,0.41862398053421396,1,0.8052869420450218,0.43348773206665603,7,0,3,1,1,0,1,0,1,0,7,3
ablog,578778d0-4c2d-49ad-a84d-2f6a1cd10ba3,4,3,1,1,0.2838371677679537,0,161.2152726817393,7.429801038247697,0.2929218858027044,0.2901958232117444,1,0.7670848031044262,0.3704841044954481,7,0,0,0,0,0,0,0,1,0,7,1
ablog,701257d0-3e33-427a-be9a-2996a9f57c07,3,2,2,2,1.4549717954235089,1,31.209327180553018,6.792884061435604,0.11285276796239561,0.15812095649561808,1,0.6338471509402169,0.14879874062171572,5,1,2,1,0,1,1,0,0,0,6,4
ablog,32fe2f78-3698-4f3e-8494-4e13e45b0dbc,3,2,0,5,0.25357125421090376,0,18.10622765944177,10.593095566001207,0.15145843265462725,0.2736058128748172,0,0.8253162873683859,0.16168410059855898,6,0,1,0,0,0,0,0,0,0,8,5
ablog,04412f35-7ead-4264-b0ba-b43faf4e718e,3,0,0,3,0.8824318348342278,1,22.85653735360848,5.211841723868095,1.0892607834474386,0.040163754967579936,1,0.7117976214665942,0.31813699973366816,12,0,3,1,0,0,0,0,0,0,9,2
ablog,5dc49650-0b9d-4ba7-97ff-831646fe0fc1,1,1,1,1,0.9720750498888494,1,157.03942078924013,4.565716524462096,0.20279131440768353,0.012608015192187821,0,0.8676557201054921,0.47244961533586427,11,0,2,0,0,0,0,0,0,0,6,5
ablog,e61c6e39-571f-4980-93dc-eabee890618a,2,2,1,1,0.4105671578136021,0,196.18207876618246,4.229975774729086,0.5214293245834091,0.2837136763507671,1,0.8503366446528952,0.29763755502582656,8,1,2,1,1,0,0,0,0,0,9,3
ablog,2f93f7f3-3d31-4866-8e2a-044d5032d062,3,2,1,2,0.4783869968699589,0,148.8817914306617,9.167161059721865,0.9120249670559887,0.2712303195625078,1,0.7415831310804434,0.39949914858110985,11,0,0,1,0,0,0,0,0,0,7,6
ablog,4294c4eb-a431-4d62-898e-29cab6c85f3e,1,0,2,1,0.957516765309769,0,192.1524772662669,3.0731282530638984,0.31123579914467947,0.5083703763411364,0,0.7027286256154466,0.21392595387587676,5,0,6,0,0,0,0,0,0,0,7,1
ablog,c964afd4-26be-46b6-a17a-58b69d0c9e7a,4,2,0,1,1.111158168558041,0,39.58609853756165,1.9526811472772372,0.5016859448365192,0.448561158730396,1,0.79616367527681,0.13268467914959525,11,0,1,1,0,0,1,0,0,0,8,1
ablog,280c2bf5-46d4-4862-8939-622bcb172420,5,1,0,3,0.9807301062443196,0,117.3332059844014,7.668431670090955,0.43891599405320525,0.1285167128710825,1,0.32992630742212836,0.233580549165897,15,1,2,1,0,0,1,0,0,0,7,5
ablog,104feb0c-1a61-414b-9b8a-3a9c0b997776,1,2,2,1,0.37701516845855465,1,35.46494837021352,9.022107153893646,0.11450845741277785,0.154259897590265,0,0.5850468899718255,0.3799920806772881,9,1,2,1,0,0,1,0,0,0,8,3
ablog,74030e07-a9f6-443f-84cc-06a58b1408ac,2,2,0,1,0.8486702498822307,0,204.38206515327482,6.454145722432564,1.7766661781169395,0.20080992268681427,1,0.2901177218301094,0.06623110385413133,7,0,0,1,0,0,1,0,0,0,6,3
ablog,a5f1773a-e364-4307-ac81-a2cbcd155c75,6,1,1,1,1.330553857068617,0,510.3247912595038,1.1828054853018255,0.11441052052778598,0.25790358323073387,1,0.8390426851048904,0.5628570013487054,10,1,3,1,1,0,0,0,0,0,4,4
ablog,53c21c00-d4ee-4237-864e-01e554baf3d2,3,4,1,3,0.6341737504112365,0,84.54231636132926,3.0059934143006366,0.5696004950157482,0.06365973402257002,2,0.2977248344705218,0.2168432726323195,4,0,0,0,0,0,0,1,1,0,11,2
ablog,310a187d-db4f-4e29-af67-2a8d8617ec97,4,3,1,1,0.981583581784473,1,91.79036790973962,1.11388200362377,1.051895299175708,0.18698613193424035,0,0.8303322667783587,0.4558340391332172,9,1,1,1,0,0,0,0,0,0,8,5
ablog,1100ce57-c581-4045-bfe6-75972c5ef645,4,0,1,3,1.3256598827696664,0,9.959409211491119,31.366407577574822,0.24872566610078617,0.1253960856419025,4,0.6821865116311392,0.4612793481381066,11,1,3,0,1,0,0,0,0,0,7,4
ablog,6db39480-a212-43ba-a510-4754788e6ded,2,3,1,2,0.21092193765507264,0,47.910018219897864,1.9344452693597942,0.17178265955220942,0.07849974012942557,1,0.47356045061833746,0.08945795410284255,6,0,0,1,0,0,0,0,0,0,7,2
ablog,594c4692-c6fa-457e-9927-5835a4be1bf5,4,0,0,1,0.9014854916818004,1,120.22929120018915,7.371304625093741,0.0807803110790366,0.1326793227295705,0,0.34308525755625235,0.13287027186862999,9,1,2,1,0,0,1,0,0,0,8,3
ablog,0935feb8-ce8e-425b-a79d-7ba7f54ef18f,8,1,0,2,0.03629663069228779,0,158.71682255474926,5.422562166846305,0.02920100189443576,0.12353008895294237,0,0.4855516710471574,0.06559077873441767,8,0,3,0,0,0,1,0,0,0,7,2
ablog,d600ad1f-2d48-4aeb-99a1-d6cf47f42d07,3,1,1,1,1.2186965504325737,0,9.088278783019131,7.126175464205031,0.5552630542272995,0.1856795050930725,2,0.667978690222964,0.06192239252786813,8,1,2,1,0,0,0,0,0,0,13,5
ablog,043bd59a-8998-4b83-80a7-e7ecbe60d8b3,3,2,0,1,0.7784390928405532,0,46.90539869844896,7.421072137894268,0.36521075520535584,0.33239970673958136,0,0.4323259199671789,0.04141902729248465,12,0,1,1,0,0,1,0,0,0,13,1
ablog,de967658-3af8-42cd-887b-b7ac4421dbc8,6,3,1,3,0.7895326853273429,0,31.140112817450316,9.505262495000522,0.10441881562758606,0.5340885893608734,2,0.9820361189657547,0.36158632289063003,8,1,3,1,0,1,0,0,0,0,6,2
ablog,2c7cf2c9-6bd4-4019-a5e3-f7085f2ff59e,4,3,1,4,0.40298528367329245,0,70.45450521800417,0.5159430111446945,2.447374972682722,0.16974461048866094,1,0.6694496582516501,0.603469290087283,13,1,3,1,0,0,0,0,0,0,9,6
ablog,acc8639c-c80e-4e05-ae5a-2b3b22f24d05,5,1,1,1,0.8276964042803497,0,12.076785322818697,1.6893646064276857,0.4691579111749884,0.2836447731728171,0,0.5815641978184157,0.47008534691304793,6,0,5,1,0,0,1,0,0,0,8,1
ablog,0247c5aa-def0-48f7-b317-ea8b3237011a,3,5,1,1,0.5018618459692916,1,107.18391552104495,39.39072195658699,0.833926023882426,0.09821882854562958,1,0.7443082403939291,0.1107784092491331,7,1,0,0,0,1,0,0,1,0,6,2
ablog,083d4e81-1465-4baf-b21e-3d5025d34649,4,4,0,1,0.36915829941530515,0,59.18128591231733,40.20345258749477,0.1100338671841966,0.02907009968480091,1,0.5915912169099894,0.2430076221328977,10,1,4,0,0,0,1,0,0,0,8,2
ablog,3111a532-0bd4-4b47-9bd9-8b32e54173f5,1,2,0,2,0.40604971993874633,0,26.109937062410395,8.176815138572591,0.44609068891293924,0.16669048981556672,2,0.7663257397862527,0.2658625986424271,8,1,0,0,0,1,0,0,0,0,6,1
ablog,63bd7ccc-bbc3-4b36-8e42-02ec4cb25e96,3,3,0,3,0.6709727902428517,0,34.00109046756311,8.949754692849785,1.3466991003344986,0.04492327530742863,0,0.7899036211057203,0.31677282729361733,9,0,3,1,0,0,1,0,1,1,9,5
ablog,1923cc7c-c223-4716-91e4-7abe67ae107c,8,0,2,1,0.4956248969433401,1,266.5557523307461,9.351758882548067,0.3199810098832058,0.04835295788181481,3,0.542208615661817,0.29752791167606474,6,0,8,1,1,0,1,0,1,0,6,1
ablog,32d68c81-af22-43b7-a394-7d502aad0aec,3,1,2,1,1.2897455197508176,1,138.43817613986113,10.234276581325926,0.1349155837852555,0.11606372349709096,3,0.72006398716959,0.11768099285966321,11,0,2,1,0,0,0,0,1,0,8,2
ablog,d757a646-3124-43da-b99d-d95502aa8b48,5,0,0,4,0.31575820579235614,1,1.5985781763290436,7.130131304918216,0.041701662780269634,0.03828763304315662,0,0.2705979356560863,0.26522047474608934,2,0,3,0,0,0,1,0,0,0,11,3
ablog,1dfb408d-2704-41be-80fd-f0dba9a55aad,1,1,3,2,0.7213658365033047,0,128.65563139533518,17.104954352174534,0.13148032823565414,0.07280170357437925,1,0.33673353366966474,0.24599543392753798,5,0,0,0,0,0,0,0,0,0,7,5
ablog,1a257a74-6578-4ab2-b202-2745478605bc,2,0,0,1,0.3966846784935232,1,68.77830980258445,7.674278418273863,0.05379063233360583,0.21638055588633284,2,0.8537001954699723,0.4020956097332795,7,0,5,1,0,0,0,0,0,0,14,5
ablog,df1d92b0-7b9e-442b-ad22-c885d7e3a9fc,1,1,2,2,0.9498452510010997,1,24.730118402861155,13.805855802341883,0.7099011900731313,0.09347061417224088,2,0.4968658878327117,0.37453563825547537,9,0,0,0,0,0,0,0,0,0,7,3
ablog,092639ae-e070-4c3e-b5e8-63f90a04ec74,1,1,0,2,0.7925776388545213,1,125.74664458543545,13.588595696797203,0.1485252566173474,0.2012191174281615,2,0.8001176269823111,0.6348445006790133,8,0,4,1,0,0,0,0,0,0,7,1
ablog,b46d2973-6743-4a63-9702-9ffe825066fe,4,0,0,2,0.6476130611768919,0,43.36236336813349,10.456821038744769,1.956160607183427,0.21771996918373507,0,0.7054482180059457,0.12021574145330326,6,0,2,1,0,0,0,1,1,1,3,1
ablog,2d38c79c-4a0d-48a2-aa9b-789263fe3c1f,3,4,0,4,0.6866923035366044,0,50.021102680138064,0.8112950700960199,0.2736313606279908,0.024518844914182353,3,0.4853955894612923,0.3476962932284421,3,0,0,0,0,0,0,0,0,0,11,1
ablog,5424cfda-37dc-4a2f-a1cf-fd09ed9bb003,8,1,1,2,0.891347813156308,0,30.344090831540143,1.9378299043877125,0.4723354262390642,0.18489368661178854,0,0.1742116239195871,0.4307910935442272,8,1,0,1,0,1,1,0,0,0,9,3
ablog,b3e4513f-bc61-4c4f-bc20-7ae056cd479f,1,2,0,1,1.6257416267857008,0,29.253475822470865,22.672095965720406,0.9163815940995423,0.11195740667756658,1,0.6947676118591437,0.24213638518610126,6,1,0,1,0,0,0,0,0,0,8,3
ablog,247ef0c3-070a-4574-ba8d-e42420ec54d9,2,1,0,4,0.5796919505387756,0,6.799405237266065,14.924347016818256,0.0735828694341237,0.4204747892565789,2,0.46197486268204596,0.37098146155574885,9,0,6,1,0,0,0,0,0,0,12,2
ablog,74e71906-e91e-48d3-bab0-76f6525bd394,7,2,1,2,0.815442835665268,0,142.80888029595292,50.60046720954959,0.44217636827132145,0.0072860090952569494,1,0.6631709671185929,0.22885016626816362,5,1,0,0,1,0,0,0,1,0,11,3
ablog,0ca8bbd3-daad-4cbc-b990-8a28f7a1bc9b,4,1,0,2,0.19728617311097216,0,6.8469588519509745,5.320860684498135,1.969902829382296,0.10142197503915468,0,0.8535628795881542,0.41483809199792765,5,0,0,1,0,0,0,0,0,0,10,3
