app_id,airbridge_uuid,trackinglink_count,DA_count,SA_count,unique_channel_count,channel_entropy,last_touch_is_da,latency,recency,recent_touch_pressure,touch_per_latency_hour,last1h_touch_count,recent_24h_ratio,click_ratio,impression_count,is_single_touch_install,product_viewed_count,user_signin,product_addedtocart,deeplink_open,home_viewed,addtowishlist,onboarding,user_signup,total_events,n_event_types
styleshare,f6b75b4f-50a8-4829-bee8-5675f4434863,6,2,1,1,1.037076432587212,0,91.63330419561606,29.451220913477922,0.5309386913680371,0.03397691416819528,2,0.620284285408113,0.1617204873520297,3,0,5,0,0,0,1,0,0,0,11,3
styleshare,5d01ddb2-8d64-4598-8160-4114142d4677,2,2,2,1,0.36915829941530515,1,6.124374317157674,2.9703295470901607,0.2976359727161648,0.16522556134161018,3,0.7340153873478698,0.44011070141494024,9,0,5,1,0,0,1,0,0,1,11,8
styleshare,dbe49a68-d9da-4069-ba21-ff007929e664,8,2,1,3,1.4343900161706946,0,64.63898720189518,1.869563511875893,0.01867791077417317,0.2302026203083805,1,0.7134573949349108,0.17823936999513865,6,0,0,1,0,0,1,0,0,0,7,3
styleshare,b3639ac5-4101-4070-ab7c-2e97a9c5fab6,3,5,0,3,1.0730593387365341,0,132.18880261600756,1.3012956868986447,0.8913187656242256,0.27514409325793154,1,0.6243320703520981,0.1371258197892573,6,1,2,1,0,0,1,0,1,1,5,5
styleshare,264c196f-34aa-4e07-8224-5c472c4684e4,3,3,1,5,0.8893385899959556,1,33.0611996239056,13.244819546237576,0.17250720073988493,0.27095504547791055,1,0.7052294175927616,0.2383671896171169,9,0,3,0,0,0,0,0,1,0,5,4
styleshare,9d740eb5-51ed-425d-bc1d-2e74e53923c7,3,2,2,3,0.9639571884752868,0,104.22817926467906,16.295634115980974,0.30744938528953675,0.6233583676932688,0,0.9487183949345293,0.21238419879083964,6,0,4,0,0,0,1,0,0,0,7,1
styleshare,08f557ee-62ad-4d9d-8624-b36d4234c9fd,4,3,2,1,0.26398347534812033,1,72.7057808119228,31.59559098130788,0.9979385110890855,0.029652682311095968,2,0.2855236608516776,0.31280163814147444,8,1,1,1,0,0,1,0,0,0,12,1
styleshare,52cb0448-bc85-4ad6-b945-6cd1b060a97c,4,2,0,3,0.5663876896527751,0,293.0524540514339,3.8801310221758936,0.278777145162826,0.1398578273676103,0,0.4180881937786176,0.21005396240239788,5,0,4,1,0,1,0,0,0,0,9,2
styleshare,708ddc4f-13d2-4eaf-b3f5-3b895ded9967,3,1,1,4,1.660071006403647,1,11.75171021285592,13.468476069425368,0.052065390093191194,0.10799856083477195,1,0.23721525253458448,0.6644314679960143,6,0,3,1,0,0,0,0,0,0,11,4
styleshare,003ba8dc-99b3-4ae2-95d0-485cd7a66ba8,3,0,2,2,0.06203260662008425,0,126.32697341203452,1.4967708564301905,0.3108939530900503,0.13829844787763734,2,0.2330616849474446,0.7482235626324167,9,1,3,0,1,0,1,0,0,0,7,4
styleshare,60ec4a12-2b0d-46b2-8b5a-a97d5a6b22bd,3,1,1,1,0.7801515664733504,0,34.00109046756311,8.949754692849785,1.3466991003344986,0.04492327530742863,0,0.36944903549987856,0.214975362528516,9,1,4,1,1,1,0,0,0,1,14,2
styleshare,2a09550e-a491-4da6-b25c-4f3c772edf83,7,3,0,1,0.8832945732155832,1,121.62924859733259,20.102710130512047,0.11538001791109176,0.04065518078772047,0,0.17011928215194386,0.18526592383057208,8,1,4,1,1,1,0,0,0,0,8,4
styleshare,c83ea074-40a9-4d84-aaa7-b7eb34377bd7,1,3,1,4,1.2013181725798208,1,6.027822616487179,21.287278277561647,0.07045792288681,0.20619570197461484,1,0.5992458123091816,0.1508269627543463,11,0,0,0,0,0,0,0,0,0,8,2
styleshare,94714050-61bf-4748-be7c-71c75ac880a3,4,0,2,5,0.6977409063034412,0,29.463210269100756,15.375065456631802,0.18500668978577525,0.055149159819868045,2,0.7029758014596857,0.5023004471279029,7,0,0,1,0,0,1,0,1,0,6,1
styleshare,585b0833-feb9-44fa-be20-b2d4c0858920,6,3,3,3,1.0165375537853474,0,196.90152191835574,57.382749600321844,2.0113865189366655,0.07160997833729353,2,0.5024022973755803,0.3317102552704558,3,0,0,1,0,1,0,0,0,0,10,3
styleshare,3fdd72ee-fbe2-4b31-ae15-8f585baad023,5,1,0,4,0.35883951978215534,0,33.91263742488422,1.9089517180661182,0.5038791138702665,0.18371370284941713,0,0.517524048319902,0.23128929111966634,5,0,2,0,0,0,0,0,0,0,4,6
styleshare,005641c8-5e99-46f7-a60a-1576c2212fb1,5,7,2,3,0.9807301062443196,0,121.31979485157237,32.17671228193339,0.7838593038045825,0.05557658431823536,1,0.6672738975718449,0.6078760227856105,13,0,0,1,0,0,1,0,0,1,14,3
styleshare,8043e625-3b46-4fd6-b748-b6f04e6e1af8,3,1,1,4,0.6687959085196838,1,12.395247144180837,2.354179599346411,0.8112724505660007,0.09050679357957005,0,0.6312808104557127,0.4587596117849082,11,0,1,1,0,0,0,0,0,0,9,3
styleshare,57708e0c-f371-45f5-b0e5-ec75c2fe6e6c,2,0,0,5,0.15200066983146585,0,51.933381065736754,11.170873780736347,1.9349509962971287,0.32294864470592893,1,0.3664674175262649,0.5785170119706329,8,0,0,0,0,0,0,0,0,1,8,2
styleshare,cfe918e5-904d-41f3-80fd-c4add3d24014,3,3,1,2,0.8655159531467077,0,82.0619373129369,1.1324550977965386,1.0377086354822285,0.03325022524813129,0,0.8292910645317056,0.22201608740465212,6,0,0,1,0,0,1,1,0,0,8,3
styleshare,fe587a15-958b-47fe-af46-79c48c75b76f,3,4,2,2,0.6211362593247391,0,75.84047423377936,5.426632988533859,1.5997196906336502,0.34605752195859196,1,0.8560621144483143,0.3049718570109583,4,0,0,1,0,0,1,0,0,0,4,5
styleshare,5b67d711-10da-4b2f-8f3f-7a493de70a9f,1,1,1,1,0.6009361114094256,1,106.15791362045573,16.2978542718579,1.4260391902300034,0.24073393796206533,0,0.6448637689906155,0.10982710544018617,5,0,2,0,0,0,1,0,0,0,7,3
styleshare,940437e0-ca6b-4e39-8902-af2158ad0da7,1,1,2,1,1.4853172116249589,1,43.974314383457646,4.546656031352928,0.40065644691164987,0.006911898083773485,2,0.6363497896831602,0.18639753863366887,5,1,0,0,0,0,0,0,0,1,12,2
styleshare,a8e98b58-de46-464b-a474-b31abb1ae2ce,2,2,4,4,0.8805381827576537,0,6.227512751290069,20.991672852927454,0.5654172589547416,0.07811604183047438,2,0.10454430937154756,0.12635646597277406,9,0,0,0,0,0,0,0,0,0,8,1
styleshare,9c474a53-d982-4566-8983-125a7cccf920,3,1,2,1,1.3574525294569069,0,41.31679780875857,20.893869536645767,0.6909055462579786,0.033845974580501426,1,0.48961311580717265,0.7517167185656363,12,0,5,0,0,1,0,0,0,0,11,1
styleshare,71f91d27-cb2c-48d6-82b7-9999c551d90f,2,2,1,1,0.6487312485232672,0,172.91105747746298,0.7908986462583614,2.1795433610556185,0.06425727645645844,1,0.4179310181793998,0.2774797289478009,9,0,0,1,1,0,0,0,1,0,13,2
styleshare,398c2c0b-c580-46cb-bf77-716b1fd7ceb5,1,2,2,5,1.4142245518590895,0,62.74092623246861,29.342409107751404,1.1611731689799203,0.06977775422309615,4,0.3808449516051789,0.4736329539083026,4,0,4,1,0,0,1,0,0,0,6,5
styleshare,a350387b-11b4-4c38-b1c8-59aba6671fa0,1,3,1,3,0.3491368679397953,0,16.43144770639445,29.7551091343496,1.2929965788181832,0.0947981911496343,0,0.41068215802189106,0.023706242353321562,10,0,0,0,0,0,1,0,0,0,5,4
styleshare,6f2caa98-fed5-4883-8d6e-22c17878a657,4,1,2,3,0.3977589583366392,0,11.716086883663422,7.525289172547787,2.3923261798954454,0.44980894579781494,3,0.11707408321911017,0.4374036867304648,9,0,1,1,0,0,0,1,0,0,5,1
styleshare,45960799-3d50-457e-8129-8ce479d6b9b2,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,10,1
styleshare,348e13c9-d8cb-4cb6-87f4-44a174caf664,1,2,0,3,0.5730061858425805,0,18.15390104564451,24.34831932747535,0.7916424690923024,0.029181077797587024,2,0.6227988033907856,0.08253654835088504,9,1,4,1,0,0,1,1,0,0,6,1
styleshare,c39957e6-2255-4a8f-ab82-29341b3527bc,3,2,1,1,0.28299985907201797,0,19.93339022853427,0.18820360479554776,0.8410285586923131,0.018685371191285983,2,0.6622412404726782,0.12182784362692563,3,1,2,0,1,1,0,0,0,0,4,5
styleshare,22a3aa20-594f-4c18-b196-7baa368d97bb,3,1,1,1,0.5104635433098296,0,54.13264292336188,1.7176268611916676,0.8227194538147468,0.03144635164462848,4,0.6003123793693991,0.4148521385498667,10,1,1,0,0,0,1,0,0,0,7,4
styleshare,49bd56f3-4886-4b63-a46b-e2c08cd85cee,1,1,2,3,0.7218629398580484,0,59.87382490735118,15.70723741040463,1.2664473531150788,0.08903232178973569,1,0.22100414055851983,0.2784265156573826,8,1,0,1,0,0,1,0,0,0,8,2
styleshare,3acbcbd5-dc57-41a9-bb25-2999456b59f0,4,2,0,1,1.1938254937752086,1,36.88611638136115,9.07135487075562,0.10480862574695,0.2427282266362416,0,0.4880860974989065,0.4473927751412315,9,1,0,1,1,0,0,0,0,1,5,1
styleshare,d6539d44-6ad8-42c5-813b-cf0eb20e3aaf,1,0,1,1,1.4668656312905373,0,41.342488686318724,11.451383170079966,0.7424392899753728,0.2938711238165872,0,0.4140637784332526,0.6075147137403641,7,0,0,0,0,0,0,1,0,0,8,3
styleshare,7c1db3c7-6f53-493c-9fb1-45c0d61dffdd,4,5,2,3,0.6622201401054145,0,19.90927727243546,16.751437450883373,0.34522394767969167,0.09575599743684221,4,0.5660756738801341,0.5424690773505113,6,0,4,1,0,0,1,0,0,0,5,1
styleshare,e6bc7715-f83f-4591-869a-fa2b1794cc93,3,4,0,2,0.2869103255373194,0,11.76404465961528,13.83396025112207,0.8810468412904747,0.14513128998956504,1,0.8261166805325139,0.3004521205404378,10,0,0,0,0,0,0,0,0,0,10,7
styleshare,dcbc8221-981d-454e-b6c9-1fd9a3cdd358,3,1,0,1,1.8482034362280284,1,119.24412438227678,27.588754469258433,0.08242346578566762,0.26510370139643985,2,0.35121761415972585,0.4671767656031257,14,0,2,1,0,0,0,0,0,0,10,3
styleshare,b93ca9c8-18ea-4146-bd7e-76d4d42d807f,2,1,1,3,0.8638204264003997,0,10.136187638566115,7.0373686676248255,1.512772123588358,0.08362534599358692,2,0.7291999128952938,0.3365204297252577,6,0,4,1,0,0,1,0,1,0,10,3
styleshare,1f6882ef-a3d0-4612-bb4f-b840bd6cb171,8,1,2,1,0.37664047794020106,0,80.01447854863389,4.016940048458894,1.7997745222678514,0.2897519239621035,0,0.38456379637149546,0.3430131880435118,11,0,0,1,1,0,1,0,0,1,4,3
styleshare,aab5796e-21f9-4b96-b52c-4b3f967312c8,4,3,0,2,0.3442609490385449,0,73.34203536225124,13.493138166794598,2.1888108973505473,0.12116828207559888,2,0.3127207867419778,0.1845621789331899,8,0,6,1,0,0,0,0,0,0,9,2
styleshare,d28ede8f-8f65-4787-8a0d-d29562a425f1,3,4,0,3,1.0649361227110112,1,21.203204327324247,8.086782500113719,1.2080097971499395,0.6665425686781642,2,0.7723570806465813,0.2321322250360469,3,0,3,1,0,0,0,0,0,0,7,1
styleshare,093eca4e-2f75-4872-89a8-b080dad249b5,2,1,0,2,0.024477166823669634,1,29.61379992969422,6.254964568953413,2.6575901272847013,0.5972721850351541,0,0.7511925426463306,0.4037909358845157,4,1,5,0,0,0,1,0,0,0,4,1
styleshare,a9cd5e9b-5afa-4880-ade3-03154829b61e,1,2,2,4,0.6011141686779892,1,163.61875585618853,1.8393812015575115,0.20059628404846386,0.48037226032783814,2,0.34761829236833397,0.1741712611877484,3,0,2,1,0,0,0,0,0,0,6,3
styleshare,2ed26407-af57-45f7-b46f-95a608c589de,3,4,1,3,0.9128154406778937,0,93.18867792304793,6.34812125736706,0.017615085902273283,0.5564198491852275,3,0.6288954008641908,0.4951809243253511,7,0,5,1,0,0,0,0,0,0,10,3
styleshare,cd729101-dbcb-4feb-99ce-f84c2e0d5ae6,7,2,2,3,0.9391126190034379,1,44.57880622948618,4.393828287040566,1.5477110571293036,0.8423295598662246,4,0.8784231023170139,0.26924719744894343,8,1,0,0,0,0,0,0,0,0,4,2
styleshare,ca250519-1615-4265-96d7-15305e4d8458,1,2,3,2,0.5939586411122972,0,113.9519963706041,4.072110288540417,0.08671727215748075,0.05873220496567422,2,0.4674307772686464,0.14842427319640716,10,0,0,1,0,1,0,0,0,0,7,3
styleshare,dbd59ef7-0705-4a6c-a89b-38ca32a87702,2,3,1,3,1.5222758228391224,0,103.99546748407188,22.026795667937087,0.01932363857212122,0.1149249703423747,3,0.7298319998858037,0.7099160207555759,7,0,3,1,0,0,0,1,0,0,9,3
styleshare,68f246ce-5ccf-4ea4-b7c6-5b9fad3f9087,3,2,0,4,0.9619004831907816,1,79.62652979458512,4.03387235541111,0.5704737422744933,0.24319689790653976,2,0.6888848420073392,0.6098013012556597,5,1,0,0,0,0,1,0,0,0,7,5
styleshare,cb3d8ff7-d15e-46f0-97f0-60ebcb033946,3,1,1,1,0.4724058849252679,0,43.7766026654736,20.465661683245386,0.7297797713963097,0.005431451354760404,1,0.6484077456052109,0.23597726336907823,8,1,4,0,0,0,0,0,0,0,5,4
styleshare,feed80f9-07dd-4804-8a42-af43ed4dddd2,4,1,3,1,0.7009461066535287,0,12.587755506931597,7.336379129112766,1.063833313089133,0.010050208335299241,0,0.8826158310342836,0.01833267307711226,7,0,4,1,0,0,0,0,0,0,5,2
styleshare,3c92dc6c-a28d-4f37-a186-812ea78f5612,2,3,0,3,0.5085656648660132,0,131.3288500969786,0.6982840588656228,1.163046243857043,0.1268791300359857,0,0.8275047529932377,0.516381469592496,9,0,6,1,0,0,0,0,0,0,4,7
styleshare,6da87582-5429-48f3-b2ba-ab8992266186,2,4,1,1,0.3550282982165669,0,135.75378694516803,1.084029410511798,0.6451042664438273,0.1704728187194087,3,0.4267035395314653,0.2627668372655999,7,1,3,1,0,0,0,0,0,1,10,2
styleshare,c9569bf5-b50c-47fe-a06b-38beae09232f,2,1,4,2,0.3924727348863269,0,116.84776601331168,5.38530673979893,0.5878626136036499,0.04411045682703978,2,0.5919718453335927,0.27362479098098924,8,0,4,1,0,0,0,0,0,0,8,2
styleshare,a1b6d7f5-572a-4193-9828-2843c22d3523,1,2,2,1,1.0113921806260833,0,70.13411331092132,18.167644452103744,0.11950968673171125,0.1272892330959573,1,0.5844742100940354,0.3570151814385737,2,0,0,1,0,0,0,0,1,0,13,3
styleshare,df206930-5725-4746-94f9-f81f38bf036d,2,3,1,2,0.486738940622311,0,31.271050343208568,16.338911751711578,0.21420669316042634,0.13311251672364235,2,0.2129748432173436,0.08022355820361889,11,0,1,1,0,0,0,0,0,0,8,4
styleshare,777426f7-e7da-4696-a01e-77a99bc959f7,6,5,4,5,1.1882298617925156,1,66.88186834376155,16.326820669416215,0.8578259602399689,0.15414518027611906,3,0.8883671377985164,0.5747796987486693,9,0,3,0,0,0,1,0,0,0,6,2
styleshare,7ae7f9ba-0b4e-41f2-84d8-4e7810466169,2,3,0,2,0.9470545794545253,1,13.437306646789342,8.307596008869194,0.3345233539411328,0.078202433041785,1,0.5765697929870598,0.10791211789887666,9,0,2,0,0,0,0,0,0,0,7,3
styleshare,2cfcf1e2-a03c-43ac-8647-c87c3927ae69,6,2,1,4,1.177751789370464,1,94.42899923124213,6.969250090707794,0.5536837805084661,0.42329726747908986,0,0.8564344129792367,0.11634859598892375,14,0,5,1,0,0,0,0,0,0,13,4
styleshare,67b19aa6-b55e-4a5c-b9f4-f78c2dc30083,3,7,0,2,0.7058508266722494,0,19.31896153010876,2.2446676937609897,1.3094260413177725,0.0977890655176772,2,0.5465033798005726,0.16630486399777566,7,0,4,1,0,0,1,0,0,1,9,1
styleshare,7df7f074-d5cc-477e-a658-908cfb64eadf,1,3,1,2,0.6669438388898921,0,18.149865498983097,9.94562800345955,0.48056243232315854,0.25975320514760886,1,0.4008986842421595,0.15800072483485156,13,0,5,1,0,0,0,0,0,0,8,3
styleshare,c4a1487c-deca-4316-bea9-c35bb41e3765,3,3,0,1,1.1027216750378575,0,67.17051179951957,10.45337128054743,0.8925663026646238,0.28288985343295886,3,0.21556632104766285,0.2445247681727505,7,1,2,0,0,0,0,0,1,0,9,3
styleshare,bddb0c03-2a8e-42bc-ad51-9a2df0946374,2,4,1,4,0.6414156565048253,0,16.113820041281038,13.912432387169503,2.04892478024479,0.09243657957790345,1,0.3954232010252307,0.3044233170137421,6,0,3,1,0,0,1,0,0,0,15,3
styleshare,c059d0ad-059a-45f5-8e85-ef1feeb1146c,3,3,2,1,1.3631926980000346,0,112.32476998238144,24.354440663507535,0.015229300356828623,0.24234799067910318,0,0.6007838050371648,0.15528918885984325,8,0,2,0,0,0,0,0,0,0,7,1
styleshare,615a1194-744a-44f2-8f84-d92f9b152e7f,1,2,1,1,0.37699211377936664,0,9.700424884872636,10.175945712017326,0.0076149879661983584,0.04182030662558938,2,0.5269737337354748,0.44815281404214946,8,1,6,1,0,0,0,0,0,0,20,1
styleshare,252915b6-0532-4f6c-a7f5-69abcd315a55,2,0,0,2,0.7786706878166657,1,78.02499137687451,5.6719583897665355,0.6457762706674361,0.018235180199718055,0,0.7922405188558642,0.2036103797813749,4,1,3,1,0,0,0,0,0,0,12,5
styleshare,3c768491-546a-4f51-80b3-3b2c88656e7b,6,1,1,1,1.3275588694559128,0,88.7075942996938,1.0581679348879103,1.5852129301384892,0.18900212427421728,2,0.9395800428007046,0.37444100440155514,7,0,0,0,1,0,1,0,1,0,6,1
styleshare,e5eb866b-aa96-4191-9428-f63c072af91a,2,3,0,3,1.7025298140427143,0,55.10818534048311,4.5188314221786525,0.2842451583058613,0.1356785800003053,0,0.7323598817847151,0.11713119474257772,6,1,1,1,0,0,0,0,0,1,10,1
styleshare,2258602b-18a1-49dd-b468-4776184fec40,3,1,0,3,0.455882745369267,0,2.272244660880179,24.75348011686171,1.1909628403198635,0.07904935436113526,1,0.5940720123225212,0.740134092752288,21,0,0,1,0,0,0,0,1,1,7,1
styleshare,5cf696b2-e520-4301-898a-f8a0816b4aa7,1,3,2,3,0.8760574221921408,0,225.81994425678195,5.020469125170129,0.3324641351158165,0.0022907136753096756,1,0.4956949190398123,0.21777714270169765,9,0,3,0,0,1,0,0,0,0,6,3
styleshare,5a1ae344-01c2-4c1d-a16c-e5f549f14a0e,7,1,0,2,0.5901900764121268,0,2.1645131451698867,2.5279778101420365,0.27462839320023885,0.05756533070417922,2,0.6909709623117004,0.2950390100105218,5,0,3,1,0,1,0,0,0,0,8,1
styleshare,626e421c-ddca-48be-ae4b-36b7dfb983ff,5,2,1,3,0.7963906386063203,0,71.81385576572667,3.1555861071719846,0.8348680492341493,0.0003242629320508397,0,0.7598195422980092,0.3172490741419134,3,0,3,1,0,0,0,0,1,0,10,4
styleshare,d7362ef8-2407-49d7-be75-26da11df4d31,3,1,0,2,1.6160278819375555,0,11.606671616158765,2.576739893283141,0.41866528069026976,0.09306346464447653,2,0.820839183219565,0.23175922228163603,4,1,2,1,0,0,1,0,0,0,5,5
styleshare,7dee8076-3393-4352-80e8-0e094c21f83c,5,1,0,3,0.6441572571603146,1,87.79521656479636,2.60602760497817,0.4564299288236149,0.10989099424304287,0,0.3964516368806875,0.44466967117688977,8,1,1,1,0,0,1,0,0,0,8,2
styleshare,7beefe73-18fb-4d7e-afa2-9e2745b5d7d1,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,3,1,0,0,0,0,0,0,8,5
styleshare,35984d90-bf08-455f-995e-11e05d280abb,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,11,3
styleshare,81e3136f-2bb2-488c-9b39-a53323e3f8dc,4,1,1,2,0.44366273366683207,1,42.836396187090244,1.316680624129186,1.3506698840801672,0.0037858309493380045,0,0.709330855854852,0.14949329028288666,9,1,2,0,0,0,0,0,0,0,3,6
styleshare,4ff29b56-d10b-4d8f-b9b0-d26683f2eaa6,3,2,1,2,0.40298528367329245,1,5.75084666310911,9.046644091219317,0.13247246458006476,0.25917678034826375,1,0.7933720399830995,0.36893229115778525,7,1,1,0,0,0,1,0,0,0,9,1
styleshare,aeceab6a-3842-4883-9f5d-dabdc395c4b5,1,0,3,1,1.035759183487241,0,29.653606645988624,13.051928562470941,1.1566252807557553,0.189965766092294,1,0.8697272922221934,0.3875236956330539,8,0,0,1,0,0,0,0,0,1,4,1
styleshare,85c48e6c-93a3-41f2-95c7-6c5049564fd5,3,1,2,1,0.9569293889205123,1,17.063881840009884,21.380227115217117,0.5733502264823674,0.29913800355907005,3,0.5619793524092931,0.06770416025758515,11,1,1,1,0,0,0,1,0,0,12,5
styleshare,283f2474-2113-46d8-b8d9-eb4ae672a0f1,4,0,0,1,1.2453921988272612,0,46.04567050964318,0.8068594850040873,1.1540296313937752,0.04696092677276027,1,0.7930340678795439,0.34065801493641734,9,0,2,1,0,0,1,0,0,0,8,3
styleshare,df40d00e-5534-4514-a200-c4cfe9b5af04,3,1,0,1,0.9118309417428967,1,315.69852497021003,9.57043101815674,0.5115649288314329,0.3147824424061435,1,0.4398061482874972,0.5253070162865344,6,0,2,0,0,0,1,0,0,0,10,3
styleshare,d070b364-0333-4f75-82ec-016fb59f1e43,1,5,0,3,0.9169041058178009,1,4.453542513261084,12.344183420186148,0.12337104528133694,0.10553981049142863,0,0.2693239749883385,0.16213576913808872,8,0,3,0,0,0,0,0,1,1,9,4
styleshare,74c8c86a-0f39-46a8-97b7-f8a9dad0d614,2,3,3,3,0.16799897057149543,0,338.4827386171087,4.236230049615711,2.777174603637363,0.4250468038033091,0,0.9869377727036117,0.2089820044992949,3,0,3,1,0,0,0,0,0,0,15,2
styleshare,418097a2-8fe5-4a26-af97-098b8f967877,2,1,0,1,1.3256598827696664,0,18.89175578554445,17.566324735129268,1.755816643140307,0.08648658509557473,0,0.35537832053730056,0.32652733601626965,4,0,0,0,0,0,1,0,0,1,3,5
styleshare,7e0d3a87-4bfd-4c4c-848d-6bddd52a28d9,6,3,0,3,0.6803582066423923,0,9.7080213887202,7.4511903133576185,1.0232959167623195,0.0797430470402283,2,0.7179197385190612,0.4099400634313128,7,0,1,1,0,0,0,0,1,1,7,4
styleshare,50855005-475f-480b-83e4-eca3982b1746,5,2,0,1,1.5024929755788559,0,206.7178690228708,8.502591320045576,0.39574732108992566,0.019726518994822646,0,0.5933643732401676,0.44328103559741977,8,1,0,0,0,0,1,0,0,1,9,2
styleshare,e6511cdd-08e2-44b7-8e34-5a79fe6f4d35,7,1,0,1,0.41871274798483565,0,99.21557044948197,8.580466237944332,1.084607493904462,0.012246826835646202,2,0.3333850564404434,0.26008881626130526,8,0,1,1,0,0,0,0,0,0,11,3
styleshare,bc438010-6ea4-4f29-a2f2-6e13a5424092,3,4,3,2,1.3363257548157925,0,1.6134800012404587,1.9495273429961975,1.3928390070670238,0.06797496881497024,4,0.5886906874881045,0.24174308784529652,6,0,2,0,0,0,1,0,0,0,4,2
styleshare,0ed1c3d7-c658-4b8c-b02a-64a41ba857db,1,2,2,2,0.2639870582299086,0,60.471812608270334,8.611658436741822,0.9872519217827288,0.15856958111855493,1,0.8567589786321288,0.15037968125932868,8,0,0,1,0,0,1,0,0,0,11,5
styleshare,f497dd68-ae88-4c8a-80a1-673eace55819,1,3,1,3,0.3529280061676785,0,42.75705278523019,8.328945813409494,0.99029069382972,0.3205522729253101,1,0.6240521827742831,0.16353251172320843,9,0,2,0,0,0,1,0,0,0,12,1
styleshare,ff2c7264-8ac7-4d58-8319-15f54aeb31f9,1,3,1,2,0.28973338186547726,0,18.444287245900803,16.962917015105997,0.597161387727989,0.05544386676752749,1,0.6952174252875544,0.22403494963821538,10,1,1,0,1,0,0,0,1,0,7,2
styleshare,92e826ce-ef71-42a0-83d5-bacc1144010e,5,2,1,1,1.0238827794152034,0,84.6034660800588,9.47203693911036,0.974956797055651,0.4805879161339609,0,0.31874540854722405,0.3027451648938645,13,0,3,1,0,0,0,0,1,1,7,6
styleshare,ba333acc-e1a4-40e8-8125-fc883088f277,4,0,1,1,0.5912141012523335,0,77.54824662196516,3.917165826637695,0.2745521567377641,0.24011258381860773,0,0.8268443582970185,0.20489395866945662,6,0,0,1,0,0,1,0,1,0,7,1
styleshare,a0c754db-b26d-43d1-a470-6883644bc0ce,1,2,1,1,1.1394050208002982,0,85.82882944770449,1.2184638989898595,0.7291148931070498,0.26895207420717204,1,0.64393677861531,0.4610903148923015,6,1,0,1,0,0,0,0,0,0,6,2
styleshare,b449df67-aa80-4782-9fd2-32051ab95335,5,3,1,2,0.6709727902428517,0,64.25187738707896,2.4244803002727227,0.5010218920305528,0.035908738115013675,1,0.8789728292465759,0.4102871025269724,7,1,0,1,1,0,0,0,0,0,6,2
styleshare,f30894ba-221b-4cde-86b1-e7af1551f7cd,5,2,0,1,0.7657421735389074,0,92.56615856949568,7.621788538394502,0.9882119132820499,0.1268004168782873,1,0.7308294070590582,0.3102231048332168,13,1,4,1,0,0,0,0,0,0,6,1
styleshare,a40e86e2-ae58-4f08-803c-ed8828680478,6,4,2,1,0.33630457620573473,0,29.553765497847316,15.51488855852384,0.2533671562602741,0.04322966353375811,0,0.4319128233096866,0.2811926656358225,11,1,0,1,0,0,0,0,0,0,4,5
styleshare,64c59787-b3b5-42f1-a130-54b3f17c98e6,4,2,0,3,1.0772455872040516,0,13.123999514907624,12.030035341326915,0.13483725474490002,0.3003983544688699,2,0.6938087720960944,0.1203058892007724,6,0,3,0,0,0,0,0,0,1,7,1
styleshare,a93b0c16-da7f-481c-860d-fd6157303bc2,6,3,0,1,0.17551534212632108,0,149.49082767991106,17.5102238717689,0.16167632661958886,0.2808398112135157,3,0.5120359881873672,0.23749306492152564,8,0,0,0,0,0,0,0,1,0,10,2
styleshare,14066446-9dcb-4f82-825e-e41d9b416f9a,3,0,0,3,0.7430528499190683,0,19.588908021138394,8.693504818709327,1.524463118263832,0.013442354198217876,3,0.5867111343655468,0.41943309301345777,6,0,2,1,0,0,0,0,0,0,6,3
styleshare,6e15f848-add6-4487-9eb0-2e742b942a79,4,2,1,1,0.6004594072297287,0,141.63558021718228,13.545920389520496,0.28423835423811633,0.27398335710504873,2,0.7553041437554784,0.22629176657164002,6,1,3,0,0,0,0,0,0,1,9,5
styleshare,c7ea9d49-25a2-45d6-a58d-e4b62ce6bbd4,1,5,0,4,0.5473953113615285,0,96.38220253217686,3.6163130266554258,1.093206360012349,0.34619771672179295,2,0.6806864310615516,0.24376720840896596,5,1,5,1,0,0,0,0,0,0,11,5
styleshare,55b41eda-6c1b-4421-97e3-9271e4ad95fc,1,1,1,2,0.9854967190260697,1,215.2222196526774,24.47627891937589,0.20965246067790677,0.1254379348281788,1,0.7608167711675493,0.5525087705742916,9,1,5,0,0,0,1,0,0,0,6,3
styleshare,e13ced05-f19f-4061-8eeb-e79977670340,3,1,0,1,0.4324486372183594,0,53.667874475337484,7.451578967059912,0.25012489473926786,0.60137131737404,3,0.5948305805958292,0.4431485083304197,5,0,6,0,0,0,1,0,0,0,7,1
styleshare,8f00c833-5621-4f28-a7d0-e0263ac5711a,5,1,0,3,0.8638667082701069,1,192.67734843900348,52.9145495031097,0.08071720379895392,0.19664082536239025,2,0.11457846239116988,0.2689901380670327,10,1,4,0,0,0,1,0,0,0,15,1
