app_id,airbridge_uuid,trackinglink_count,DA_count,SA_count,unique_channel_count,channel_entropy,last_touch_is_da,latency,recency,recent_touch_pressure,touch_per_latency_hour,last1h_touch_count,recent_24h_ratio,click_ratio,impression_count,is_single_touch_install,product_viewed_count,user_signin,product_addedtocart,deeplink_open,home_viewed,addtowishlist,onboarding,user_signup,total_events,n_event_types
testshop,8ae07975-f5af-4b5c-a5b5-49788d125604,5,3,0,2,0.19845424220629407,0,32.18600703240553,1.668227720527552,0.020121270616337,0.25844742781140995,1,0.6835749288556129,0.3180999614083882,7,0,0,1,0,0,0,0,0,0,4,3
testshop,43b760d6-ebee-48ea-a943-363497d24fdc,1,2,1,1,1.2981246072690893,0,36.72223979558091,15.857587323569899,1.1101038756677963,0.009960822881108715,1,0.3943244481834442,0.33009424713811786,10,0,0,1,0,0,0,0,0,0,5,5
testshop,d0135ae2-4ced-420f-963e-7e04916663fe,6,2,0,2,0.9006679384005617,0,91.89651071184844,4.62155568988482,0.017065836368293043,0.1368626740345669,3,0.6954959253266679,0.3680980558213324,15,0,4,1,0,0,0,0,0,1,11,3
testshop,f2a02d06-fbe9-4e32-9c53-ad3391c8a024,2,2,0,1,0.40088381132126427,0,6.781893794102927,11.568300707986396,2.0063208858018142,0.17382823472546122,1,0.8533530282447486,0.2982365551868382,18,0,3,1,0,0,0,0,0,0,10,3
testshop,ee08a25d-ddf3-440d-887e-9013bcd61817,5,2,0,2,1.5118457785584363,0,47.434169419616964,15.0074135750997,0.4438488746075094,0.014426865977033472,0,0.7034276915432118,0.5556550669414821,5,0,0,1,1,0,0,0,0,0,11,4
testshop,adfcb594-9882-4f70-8c2e-afdada9dc201,3,1,3,3,0.9321189379688597,0,3.01870232132902,4.58045470695804,1.0783973357964207,0.32187721100050437,0,0.42278314165984476,0.30416006839429394,11,0,3,1,0,1,1,0,0,0,6,7
testshop,cc2a0a37-cb47-4228-97e7-eb4d6d905e6d,6,2,4,3,0.6597930036615196,0,467.7094571165392,4.946363726647098,1.3226873304182114,0.36306559243852443,1,0.7568243033685826,0.47791762886213707,4,0,0,1,0,0,1,1,0,0,4,3
testshop,5297f46f-6a90-4b54-a0b4-ee1a343a2874,4,2,0,3,0.8915666104720674,1,22.165777993304367,1.2638698081937725,1.241088592841046,0.03998547692275643,0,0.44199650874849294,0.12599565300636623,14,0,6,1,0,0,0,0,0,0,5,8
testshop,600cdb7e-9526-454f-a422-40190012d3aa,4,3,1,4,1.2998648966784483,0,29.9828775943267,2.03484024191616,2.457018029408205,0.0522945775038163,0,0.5917534678900966,0.5574722524469298,10,0,3,0,0,0,0,0,0,0,9,3
testshop,6e451c25-3a82-4e46-8c8b-4a94f3ae0ff0,6,1,1,1,1.0425193896241007,1,8.722352691299209,6.172735524071085,0.7317771542759746,0.18673759791347802,4,0.7003049080037436,0.1978582517182008,11,0,3,0,1,0,1,0,1,0,11,5
testshop,7527df94-ce52-49bb-9e15-c7a9f59cfa26,1,1,0,1,0.4922936416564136,0,65.6982052592753,1.397254157496814,0.09011856493528597,0.8264803575075889,1,0.7979192818057751,0.5196856765398974,11,1,2,1,0,0,1,0,0,1,9,1
testshop,6d590f18-7133-4ae1-abe6-d259c434a99d,3,0,1,1,1.1904968728737089,0,53.774910194134094,1.9442522678064547,0.19243841655180582,0.553033003865087,0,0.7591598926527193,0.2102047250081219,4,0,0,1,0,0,0,0,1,0,7,2
testshop,10b1764e-cd83-4754-9871-b342ad6f1175,5,5,1,3,0.7373354101471915,0,31.30619398554806,13.097062257742094,0.48784747000454776,0.08466326378979884,2,0.7827856346188556,0.43128072754196506,8,0,3,0,0,0,1,0,1,1,12,4
testshop,b30882e9-7009-4e7c-948b-5367d61f6047,5,1,3,1,0.35455587022660834,0,154.27583528966562,49.41831652301926,0.6642468925870261,0.28466546780726176,2,0.7611256343576878,0.3790902532752574,2,0,0,0,0,0,0,1,0,0,10,4
testshop,c6337935-2dfc-4189-be18-463290184e84,5,3,1,2,0.41139515831487256,0,1.0249191295670246,5.409271263600203,0.47564190107286736,0.17867826159356848,1,0.7715635631907535,0.3352894919524995,9,0,5,1,0,0,1,0,0,0,12,3
testshop,ae406446-b3ae-456c-aa75-0224e819be81,2,1,1,1,0.5746052031329477,0,8.60872882574538,2.933931506879568,1.0586723004095284,0.18422150767963663,5,0.4361002594687606,0.2411041461728161,7,0,4,1,0,1,0,0,0,0,9,3
testshop,f255a019-df21-4ad8-a3d9-8175404f88c5,1,3,0,1,0.33106580116846485,0,33.90252567867998,14.192785011335417,1.41996035790149,0.04776284586474596,3,0.5675451708266849,0.32734247316809295,17,0,3,1,0,0,0,0,0,0,9,5
testshop,163ae1a7-bee2-43da-b0ca-d1757bda7fa7,5,3,2,2,0.275902769410551,1,67.69862513501263,6.1569497324594735,1.0679118383869153,0.18053085626986662,2,0.36575854448386114,0.3263920665663518,17,0,3,1,0,0,0,0,0,0,5,6
testshop,0591d2a9-6ad6-417f-aaa7-c51424758abb,2,3,0,2,0.4665511431960078,0,94.26470362945615,2.246674221517903,0.11309903845583096,0.06540840759480873,2,0.6436291839093122,0.05563201768143129,10,0,0,0,0,0,0,0,0,0,7,2
testshop,2fcdd5cc-182f-4e32-94fd-ef1e420e55c6,4,1,1,1,1.47427092997503,1,9.369255297286527,5.563607849061474,0.4348890849759813,0.049564140654693556,1,0.6811068480626353,0.3529666233447659,15,0,4,0,0,0,1,0,0,0,9,7
testshop,cf9946f9-7b70-435e-975e-2ce6f8d16a12,5,0,0,1,0.5274388387609866,0,111.2747897407095,18.837283568552635,0.4840750786174962,0.018956758307248175,1,0.7873065703031912,0.218339747428437,9,0,4,1,0,0,1,0,0,0,12,1
testshop,6142ab55-48fb-4b1a-8f19-9f60dd2ec0f0,7,4,0,2,0.7265560591352734,0,83.7961906446071,0.2638995118294836,0.03914834164764506,0.02746525652805201,2,0.8535023081241967,0.2368437050942555,7,0,0,1,0,0,0,0,0,0,9,5
testshop,7c0a74f3-f006-4a3c-b6cf-eb2fbc20b18e,5,2,1,3,1.4662149689855213,0,22.430313022471395,9.382312457712871,0.21670454821829147,0.09062802822133863,2,0.8415175405256791,0.06868279112449643,10,0,1,1,0,0,1,0,1,0,11,3
testshop,83c469b3-9c9a-4e4c-83a6-8c2f796c4447,6,1,0,4,0.21396438168501322,0,211.06207684322032,15.586639230410238,0.043946644822841816,0.1993219563086996,0,0.4526645962792125,0.2661830596187087,15,0,4,1,0,0,0,0,0,1,10,4
testshop,e1ad12af-dead-4aa7-8826-07c320493ba9,4,2,1,1,0.560597450679905,0,14.369102833328277,14.779524726907766,0.3469223542209438,0.20510842245107638,1,0.4127554891179832,0.10304880388225512,8,0,2,1,0,0,0,0,0,0,10,2
testshop,695c13f9-bf2e-4326-9ec2-d89f303219fe,7,3,1,1,0.9655192428328021,0,57.13593038530384,17.441910398222863,1.4374454306358624,0.03286477549909448,1,0.5464551430323359,0.02678535826219247,11,0,5,1,0,0,1,0,0,0,11,3
testshop,1751ff41-fe08-4d2c-9cdb-8df2dcabc773,1,2,0,2,1.1243120935563138,0,30.567157259267507,17.64242019199246,0.08596048578465526,0.11657022882922935,0,0.7633196119250396,0.19563375783313908,12,0,2,1,0,0,0,0,0,0,8,5
testshop,d8188b5a-b84c-4f6b-b9f4-8e87192a5138,3,1,2,2,0.06999528674249883,0,54.06130058186987,0.2573543254337294,0.2097447849127415,0.2586534464447686,2,0.5265069511900156,0.2695268148550668,15,0,0,0,0,0,0,0,0,1,11,1
testshop,1e61b188-e067-47f5-a05c-ab7410b9b690,6,1,0,1,0.5768581331638604,1,141.5166228329941,0.49435265628298725,0.16119944235628214,0.17963598109087212,2,0.9440668065631583,0.2852862055590626,10,0,4,0,0,0,0,0,0,0,3,1
testshop,210ebced-a653-47fc-b6d1-9dbf13ebcdb3,3,3,2,3,1.198294913350998,1,43.92936616624638,1.1661952944076672,0.505996833339619,0.19327280037850098,2,0.8345098337449935,0.16639800147031167,6,0,6,1,0,0,1,0,0,0,8,3
testshop,5d7374bd-cf45-4e7a-9ce9-981c5bb2da11,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,2,0,0,0,0,0,0,0,11,5
testshop,ec71b0a7-56a0-44ee-b3ae-0035b0a9d39d,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,5,1,0,0,0,0,0,0,11,2
testshop,b7c42c1f-41c6-4890-b950-e8bc20694e14,4,1,0,2,0.38092343731120676,1,88.07217835378567,4.5083701722279494,3.9025789566938416,0.6306520512551255,1,0.7447369980518588,0.22849660084370782,11,0,0,1,0,0,0,0,0,0,14,5
testshop,03e3b572-96a5-4b57-b92f-39e1c6707cd2,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,10,2
testshop,da6b56b7-d552-4d70-89e4-66cafa2671bc,5,4,1,3,1.1544723748943204,1,40.732478319369356,0.8859757782743273,2.0308300855100527,0.23832704284245973,1,0.5724219335256967,0.4079020449030364,9,0,6,1,0,1,0,0,1,0,7,1
testshop,7b70a9a4-0cc8-455c-b11c-86a80e466f6a,1,3,1,5,0.17602697204213927,1,223.69647455598812,0.20027037157177946,1.3224360982739882,0.088238549045272,0,0.5526690469455973,0.5550292180157451,5,0,0,0,0,1,0,0,0,0,9,6
testshop,738b0cf3-83dc-47fb-b104-f1b14bca7e66,3,3,1,3,0.38420186540174195,1,66.6464051297742,10.165189669186645,1.5524725686072536,0.12275311478129017,0,0.758163513791928,0.31407353796844983,6,0,0,1,1,0,1,0,0,1,15,5
testshop,12026405-d413-4608-a474-359752c75335,6,1,2,2,0.38139783651231685,1,198.78684551112272,30.38812326682355,0.6072885762693087,0.20366589411685881,4,0.6000850249069088,0.13749719646324415,8,1,3,1,0,0,0,0,0,0,11,1
testshop,1930c6bb-6947-4239-8b12-8a7f9a69192d,2,2,1,4,0.7831038745147635,0,31.83799997626519,5.197105063465158,0.30476359284227245,0.4487323803925132,0,0.7598794982682212,0.2184611220113317,10,0,4,1,0,0,1,0,0,0,11,2
testshop,d303f4e4-0c34-49b3-abc9-4f2bee59e2ff,6,2,1,4,0.707528404238526,0,15.206448220185974,16.84965584442594,0.06343264680701287,0.0792517596899727,0,0.6018179768757351,0.33956397192358384,9,0,4,1,1,0,0,0,0,1,5,7
testshop,a258a051-457c-4f2d-8379-b719b2bc618b,3,3,2,2,0.21404617456097505,0,52.811464444119096,9.278854793547918,2.99965377031898,0.13436089338816065,0,0.7564758961986209,0.2707000354064352,11,0,4,1,0,0,0,0,0,1,9,2
testshop,64f60012-30d9-4b67-907f-389c99a0d491,2,3,1,3,0.9114363447991917,0,23.308441233782577,1.4460419705041527,1.4910349741270468,0.0020027697311582986,1,0.6776340507339467,0.07627415814062374,9,0,3,1,0,0,0,0,0,0,8,4
testshop,13607235-dab4-45de-8c96-151ece14e78b,4,1,1,1,0.6762457154312831,0,86.57065675960891,3.8955992319871524,0.18405580171344602,0.14253166811232412,2,0.2316403837722123,0.5361149404502934,12,0,6,1,1,0,0,0,0,0,7,3
testshop,6312e713-208b-4179-8cbf-f14a6347239d,5,0,2,1,1.1677946905571848,1,59.417080681667414,10.995976291844652,1.4143230248352494,0.0596923946588368,3,0.42532210868575976,0.2878342897691108,9,0,0,1,1,1,1,1,0,0,11,2
testshop,d1ef43c2-053c-4a4b-8d70-6920474ed5a8,2,0,2,2,0.4235774474022988,1,42.81541420139574,13.324987404021297,0.40081970999253586,0.0570299994373448,1,0.9212807248272762,0.21297546432041767,8,1,6,0,0,0,0,0,0,0,9,2
testshop,fe855ff7-d920-4272-b02d-5e0dbc33c32a,4,1,2,4,0.9795504049736594,0,31.161596503531413,10.182758336728696,1.0341472580952873,0.18290387389507515,3,0.7713642297730385,0.27469528070656807,8,0,4,1,0,0,1,0,0,0,8,3
testshop,ebbfbdbf-acf0-48a6-98fa-7c54bed11e74,2,1,0,2,0.5118273132982476,0,121.87028578947027,25.278088715500186,1.3091691100318568,0.1992794121043201,1,0.9451535911503358,0.11886917878803742,10,0,0,1,0,0,1,0,0,1,7,3
testshop,c28e526b-3cce-4a3a-afd3-04f90423f85a,6,0,2,2,0.7998525247637629,0,58.245645915314185,8.785770099582628,1.6331305647125396,0.16856902900818263,3,0.3280734112966548,0.38055084954914276,8,0,2,1,0,0,1,1,0,0,6,2
testshop,92d4af8d-8416-4a5f-91dc-9ea7b31a3e08,3,2,2,1,0.48775760230381815,1,3.878838572847786,6.315893076873021,0.017006389219937267,0.16322094652453412,4,0.5998395748353045,0.10489842493265576,11,1,4,1,0,0,1,0,0,0,14,3
testshop,8b598457-f95f-48af-b500-5c0dd304320e,2,0,2,2,0.32972768772536015,1,21.726138555809307,5.10261218080813,3.458585892087518,0.012856716879338198,1,0.6918213286686542,0.13160335277805008,11,1,0,0,0,0,0,0,0,1,10,2
testshop,8c45c681-1051-4cfe-9d8b-1d223cd6af1f,6,6,2,3,0.604040476862669,0,112.59875152609139,2.2928097195384574,1.763757856227034,0.029865115427766986,4,0.6837077165691435,0.3907344814381156,9,1,0,0,0,0,1,0,0,0,7,3
testshop,8135fd36-3d44-45a3-9f14-7e8d1993db5c,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,6,0,0,0,1,0,0,0,17,2
testshop,c1079d43-678f-48af-9823-6d20deee2eea,1,4,3,1,1.14408448750964,1,53.143435649656524,8.262434094922456,2.551883784763667,0.08125767158433765,5,0.8168417833651911,0.08825222581956119,13,0,3,0,0,1,0,0,1,1,8,6
testshop,22ad1105-1e97-4601-9beb-c80feb4f6918,7,0,2,3,0.6239892821769035,1,64.28089676770388,4.727654801906717,0.18177455443685187,0.06926611904769733,5,0.37483262781689214,0.45076949293797797,7,0,0,1,0,0,1,0,0,0,10,9
testshop,daea1e1b-16fb-4afa-85c2-bbeafe6d3518,9,1,1,3,0.8000564884079006,0,101.99086133092868,11.264645316031555,0.6751777619601466,0.4654323458188081,2,0.4631099136366629,0.15051863713676145,14,0,4,0,0,0,0,0,0,0,7,7
testshop,a17fae65-5b18-4fc8-b83b-38ce5a5dada5,3,2,1,1,1.5412642029056451,0,20.49088137536672,3.552383773688716,0.27779474776822494,0.1768000982570635,0,0.533755185485023,0.26536611098399315,15,0,3,1,0,0,0,0,0,0,11,2
testshop,e55feccc-4ac5-4c81-9acb-e6d7aa1f3ab3,5,1,0,2,1.2413101472645485,0,344.39996086522643,3.0088559122409624,0.3636089738452386,0.1971046971985681,0,0.22282335574572454,0.18259942166882337,5,0,0,0,1,0,0,0,1,1,11,2
testshop,59b8313b-b98d-4c7a-9b40-8b5fcf728367,4,4,2,1,0.8942870535486084,0,4.527471349630972,11.0527732906584,0.2618456000035605,0.3483605374109449,3,0.41977757496142715,0.36728926037486737,10,1,6,1,1,0,1,0,0,1,9,2
testshop,dd3da18b-3708-41fd-ad5f-f399a65829fb,6,3,2,2,0.31055127063688726,0,61.550390478464735,13.919710936069023,1.331126008343657,0.24442181314407618,3,0.5129092287861076,0.4326719765974046,12,0,2,1,0,0,1,0,0,0,7,3
testshop,e550fc73-8582-49af-bbc9-e84eff08ee4c,5,0,0,2,0.858241387978636,0,51.17460560537931,27.847026295119385,2.6942161572003687,0.7312856859955142,0,0.6856020546668995,0.3915194665590756,9,0,3,0,0,0,0,0,0,0,7,2
testshop,0bdad883-0483-4a70-bcae-2c0d5e067f5b,1,1,0,2,1.449328704347348,0,23.28751784371019,11.627548960715657,0.1529738749208848,0.38879895782743096,1,0.515758638231647,0.17498143265632962,9,1,0,1,0,0,1,0,0,0,10,3
testshop,57da8026-7b28-4916-9bc7-214fc030a65e,4,2,0,1,1.061949094240218,1,25.106561389835786,8.974244271452891,0.08975375107052211,0.07571489194193425,0,0.7360049699419817,0.5496883793354419,9,0,3,1,1,0,0,0,1,0,7,2
testshop,e5d4e70a-a22a-4405-952d-4b053ab62f8e,1,1,3,3,0.41254590573601013,0,29.91550686111945,11.807540866055549,1.8961568297293623,0.03863532795648815,2,0.304621221107134,0.36660657217157355,11,0,6,1,0,0,0,0,1,0,6,3
testshop,9288f239-632d-4725-becb-037ed7b7ca06,4,3,0,1,0.4315047658303976,1,1.3835361488963973,7.968564099930888,0.7545455718158108,0.01708233576614591,1,0.7755110467517563,0.4660524072242528,11,0,2,1,0,0,0,0,0,0,9,1
testshop,7a49a2dc-e65d-4dcb-a79f-592ea92b96cd,4,2,0,3,1.1087628009374273,1,21.449954219373645,17.235391688455657,1.7308777292212725,0.11684618868671606,1,0.6690616829673464,0.15495063816897453,6,0,2,1,0,1,0,0,0,0,6,5
testshop,20c9c291-4587-4d1b-ab59-cbb73497b421,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,6,4
testshop,692c8818-3783-4c13-89e3-d32f5b812a43,3,2,1,3,0.6006958343590901,1,48.30948956643557,19.15076815495484,0.2013910948658456,0.20196478901292464,0,0.7073025170176411,0.15484856721620713,16,1,0,1,0,0,0,0,0,0,9,3
testshop,df02eb55-3c12-41ef-8d13-4061e1d78605,4,2,0,2,0.6721089523472897,1,37.97370106686192,11.691998878023803,3.7850793090281663,0.04116213732636499,1,0.504983068910206,0.5683530462626095,11,0,6,1,0,0,0,0,0,1,10,4
testshop,c8a25f2e-c9d1-41c3-b161-17a07dad6017,5,3,2,3,1.2963550964672794,0,9.027778548259313,47.48186193124752,0.002914245435224616,0.32326076444490687,0,0.6641731750136878,0.37219234582824573,14,0,0,1,0,0,1,0,0,0,10,5
testshop,945daef2-2682-4d64-b4fb-bf9bea83ba19,6,2,0,4,0.21741135391701072,0,129.08341789565628,11.93375083136512,4.05723409770175,0.13659099590486265,2,0.8416355856703273,0.3731001482756861,11,0,0,1,0,0,1,0,0,0,8,1
testshop,c68ae2ce-2923-4bb2-bee6-e32d77d0f329,3,1,0,5,0.922099816616372,0,57.30098912771463,5.139538439452745,0.21629851752826126,0.11242686710661508,0,0.41991116123408206,0.1057856215217004,5,0,8,1,0,0,1,0,1,0,8,4
testshop,50e03a2b-8e69-45ab-8aed-d17dca365e52,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,3,1,0,0,1,0,1,0,10,8
testshop,96336a73-5819-41f4-818d-0a776ed81b72,1,1,0,1,0.7767963063121047,0,120.86180188191577,11.185312857924819,0.567508960663115,0.35091937997415185,3,0.546622912880457,0.23170117241429913,8,0,2,1,0,0,0,0,0,1,12,6
testshop,586adb28-8bf8-462a-a952-85f1ea7dca29,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,2,0,0,0,0,0,0,0,9,5
testshop,f79b2098-6078-4be7-8523-9dca93eb6516,5,2,0,2,1.094068652480603,1,6.727623354264608,4.916713087636228,1.0290010316718186,0.13441944505134476,1,0.123765560494611,0.5786899597531674,11,0,4,1,0,0,0,0,0,0,10,5
testshop,e2df659f-93f2-423e-8952-3f71518e1e74,8,4,1,2,0.5505452636113201,0,36.340694097910394,5.829711806625852,0.09323182682846232,0.16878188746649458,1,0.4250155463134493,0.19484706558450532,10,0,5,1,1,0,0,0,0,0,12,3
testshop,32d6d2dc-e398-4e13-bd1b-f278f96307f5,5,1,0,3,0.6267142701914575,1,32.82695642623957,0.6978801855136598,3.9008330961847886,0.32147342344494345,1,0.7957780008178171,0.4888635835015037,9,1,4,1,1,0,1,0,0,0,11,2
testshop,21d12b52-1eca-4af8-8436-2f7aea475a42,2,3,0,3,1.427547297721177,0,0.803918841447078,6.410938767451221,0.5743015801094703,0.3052646477077924,2,0.6700295023668633,0.5596644321010625,13,1,3,0,0,0,0,0,1,0,10,8
testshop,7dc43ac1-2dba-4373-8a82-40b170a8f157,5,3,1,1,0.8222097054029186,0,16.529479798986152,21.960005786307455,0.21208940350018074,0.1683980783603068,0,0.3506016360199817,0.1826005227456522,10,0,0,0,0,0,0,0,1,0,7,4
testshop,3fe9529c-4fee-4edd-93e6-2ae1f74cd79d,10,0,2,2,0.799024792654405,0,40.344216511090174,0.6778436145259232,0.7580189913229531,0.22784237707522148,3,0.8174267466137985,0.7052048985215121,6,0,2,0,0,0,1,0,1,0,8,7
testshop,fd29598c-0d74-480d-8a0f-cdf24d5ba589,4,1,0,2,0.7099088707048132,1,33.13714439814582,0.6549580251569115,1.811514481024529,0.040710265216080954,0,0.7094049553855118,0.514499148541497,13,0,0,0,0,0,0,0,1,0,4,5
testshop,608e2de2-cf71-49d8-8328-b0b6c6d30457,4,1,1,3,1.1469031508801482,1,135.01410018155653,12.213767522524444,0.159446127023107,0.30265590825867145,1,0.7901008607519624,0.703702696034867,10,0,4,1,1,0,1,0,0,0,8,6
testshop,79318905-7e81-4e84-8693-2d3b95b81318,1,3,2,5,0.7597311076092625,0,86.60714994636831,14.539972166128132,0.7459027556277671,0.057361246088426604,3,0.3825733095260955,0.2845781385192672,8,0,0,1,1,0,0,0,0,0,5,2
testshop,bff41828-4c0e-4cbd-98aa-56ef3339c00d,2,3,1,3,1.2246551305630118,0,45.304677241814964,35.95472970357744,0.2925003468770727,0.1004779414212088,0,0.6518252111170698,0.130657435000945,16,0,2,1,0,0,0,0,0,1,9,1
testshop,a17eaec2-5e90-40b1-a08f-5e6c7ab6b31b,2,2,1,1,0.32249417359393406,0,105.9272898922544,14.847218580042544,1.7407856399789143,0.14695073547150653,3,0.7791575223859037,0.14578273744149098,13,0,3,1,1,0,1,0,1,0,11,4
testshop,1df0efbb-d47f-4cb4-ac15-c2e275435384,1,6,1,4,1.2844159001163866,0,65.95424900737319,5.453639059383814,1.9068937416893874,0.06288689886703329,0,0.46119644239193525,0.33774593084770427,10,0,1,0,1,0,0,0,0,0,10,4
testshop,d33929f5-0613-47a4-826d-569f2a7e0f7e,4,1,2,1,0.33947052877665307,0,10.635785895125764,2.0070840376904875,1.2491458396192558,0.057624650927839055,3,0.6004576511742342,0.08327391153184448,9,0,0,0,0,0,0,0,0,0,13,2
testshop,ba0b2ada-34d7-4332-a53a-cea5720be958,4,0,1,3,0.4964930465131505,1,75.77135908359996,0.633201173850316,0.40522105145996934,0.12847878491175924,0,0.2295436461136466,0.6113663540647672,11,0,3,0,0,0,1,0,0,0,12,2
testshop,b7dfcbf7-f105-4afe-92c3-53ddb8b02b6e,7,0,0,4,0.5101023740071767,0,71.1177901816842,3.761531527857648,0.6463660176967214,0.21109533078181478,2,0.5010661568869885,0.3728117782107732,12,1,0,1,0,0,0,0,0,0,17,3
testshop,a0c1a4f2-ccf5-4c6a-9868-ecc1d81185f1,3,1,1,1,0.1832594501648611,1,14.081747764747634,6.524117586487684,1.7020796774468632,0.1501762909633679,1,0.7962269952624026,0.28535644327676074,10,0,0,0,0,0,0,0,1,0,9,5
testshop,7fb0e074-14ec-4035-8cd2-98cbfb5172ce,2,3,1,1,0.5598869859160807,0,21.583279568984455,14.585661131575911,0.1310837383346767,0.014659065261603191,0,0.9341722507721539,0.2946840282808993,10,0,0,1,1,0,0,0,1,0,10,6
testshop,d9f6b1f1-9aa8-4ff3-8fa6-d04d0c1a080f,1,2,0,1,0.47428391833650974,0,28.632036808122457,2.1907688399056444,1.1448632581880158,0.014094391390214523,1,0.4244929780728873,0.4369293090879272,10,0,5,0,0,0,0,0,0,0,9,6
testshop,69c5ee56-5625-41d2-b146-b97ed5776005,4,0,1,2,0.5349406909257215,0,18.110442626970066,25.564864413472776,0.5603319062983675,0.3137956714393551,0,0.6442978858590308,0.08834397516369198,12,0,6,0,1,0,0,0,0,0,10,5
testshop,e3ebff85-5d71-4551-94bb-025ff266d92d,3,1,3,2,1.1373423316017526,0,84.54490678903193,13.682188817075538,0.2964950699597359,0.060457044406431806,1,0.550856148314548,0.13540878775021803,8,0,4,1,0,0,0,0,0,0,8,7
testshop,6b13c776-39a4-4fcb-b95d-1eccc57c03be,4,3,4,5,1.142337913729576,0,19.333338921638628,14.6689113936864,0.6851476040768727,0.0466656192736174,4,0.3659593771499727,0.12800818653692145,8,0,2,0,0,0,0,0,1,0,11,5
testshop,e6d3d3f7-bd19-4921-ac23-e6ea4685f3c6,1,0,0,1,0.34846150849891616,0,136.42398345471014,6.904808588593094,1.3030484555704054,0.04109022535630659,0,0.38608330989446477,0.08011413211778391,8,0,5,1,1,0,0,0,0,0,8,3
testshop,8ca7057d-80a2-4a78-9ff4-41683ff79739,6,0,3,1,0.9657939608816533,1,15.696792798867728,11.412566250719681,2.01552166046816,0.008424111429736208,2,0.656933401856391,0.2663729370381678,16,0,0,0,0,0,0,0,0,0,5,6
testshop,19faa33e-a644-4c5f-b50e-73cec7f51ff7,5,3,0,4,0.7383955374325473,0,49.276589172650965,2.095656927754072,1.479692244426054,0.3884317096125656,1,0.41722099969487003,0.10010852021704103,13,0,0,1,0,0,1,0,0,0,8,1
testshop,1c42d57e-eb25-4705-b06c-745483474510,3,1,1,2,0.10650970791281604,1,104.96662797883465,2.6364887996014525,1.0144152937619255,0.1342467377052715,1,0.6044818678379975,0.07301059526652968,14,0,0,1,0,1,1,0,0,0,8,2
testshop,29f27a62-3953-4979-89a8-cba9a29c2f9a,2,1,3,1,0.2669546120520058,1,6.227589168757695,49.485337721183804,0.5060231546745567,0.37038334556077945,2,0.4922890693000942,0.47767409547441625,9,0,6,1,1,0,0,0,1,0,9,5
testshop,f0df9923-2a64-4c0d-ae27-5fcfee2e93ce,6,3,2,3,1.03036403303571,1,10.791574060272904,1.9539762014593989,0.010952480113117875,0.14292398044347507,3,0.5563428152962806,0.1312277345276924,9,0,0,0,0,0,1,1,0,0,7,7
testshop,81749951-774a-4bb4-ab3e-3a760a8de859,7,1,0,6,0.33644248705790425,1,79.48013776456433,1.1851501767857806,0.6496723379761706,0.23856878658768865,2,0.4986627766369757,0.1258662131000712,8,0,4,1,0,0,0,0,0,0,8,3
testshop,3110cda9-80f5-4039-a5f8-25c186b685e6,4,5,1,3,0.43043995089738873,0,155.7737527061203,0.12687279983211358,0.9925489997941225,0.11876671025307278,3,0.5732759657415766,0.3086122866853638,14,1,2,0,1,0,1,0,0,0,8,5
testshop,7b29710a-7df7-436f-9607-a6de01b066e9,3,1,0,3,1.0170235372143657,1,205.41071809810526,30.333419304883304,0.2009303966463559,0.25194466233068,2,0.5961652413573609,0.16023773837997365,13,0,0,1,0,0,0,0,0,1,9,3
testshop,21172e2b-1b32-42c9-8601-c792deb70f00,4,3,2,1,1.1870260334860556,0,24.39823270193452,1.4616333684831213,0.49772179324622284,0.09025573059200977,1,0.6698940554723046,0.19339649292876568,6,0,4,1,0,0,1,1,0,0,11,3
testshop,b575ce79-18b0-4023-a1fc-3feba5c31e14,2,3,1,1,0.5226470371189541,0,39.51169695235529,38.40730811135667,2.4138337238818517,0.3123104507848696,3,0.5351331041032454,0.1467854980604156,8,0,5,1,1,0,1,1,0,1,14,4
testshop,ab2f6fab-156b-4530-820e-d5bc27c181a0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,3,1,0,0,0,0,0,0,11,1
testshop,35d414b9-adbb-4d0e-b744-d4bc63b560b8,7,0,0,2,0.20592712589791104,0,16.97813746180528,9.526716860062587,0.010516873675020168,0.21898973518502937,2,0.7558000790830142,0.07390630868131165,7,1,3,1,1,0,0,0,0,0,12,4
testshop,0b72793e-86f4-4ca7-bec9-72e444ed6756,4,1,2,3,0.14653781600033777,1,47.361629288136605,5.162761074725088,0.062015064380186946,0.04765795162916142,1,0.5690762849137138,0.20533595263655088,14,0,0,1,0,0,1,0,0,0,8,5
